x_position,y_position
4.125377508391185e-10,1421902685.308782
8.995618567371102e-10,66692436.63591184
3.743519088457068e-10,368009469.2205224
2.775488861586165e-10,128593727.85115573
9.162322890624409e-11,57149702.56906348
5.037547156076269e-10,1122160865.4947474
2.539272192383173e-10,537997838.0444763
4.124338394755284e-10,761828985.9640663
5.078282373839463e-10,1273035959.472639
3.0016359534711845e-10,576590084.057897
1.7592328920973666e-10,44554781.07421995
5.120641782664693e-10,1686887548.4261198
5.295066218274081e-10,1171534104.652768
8.683539578733516e-10,276288098.6163327
5.759396196047883e-10,162804429.06955692
1.642994351469832e-10,451191266.6777888
7.624574884943966e-10,621380447.8363417
6.021377047597599e-10,1261050559.599412
5.270963985903443e-10,1131084684.9685948
3.3275183418322363e-10,385650207.79633236
7.408678625197504e-10,116865570.20870623
4.497123256897833e-10,201619895.69293
7.82499036192299e-10,51534988.64011574
5.315159394456796e-10,1145988424.22122
8.242569726440916e-10,395858673.556894
4.251699424906058e-10,516292079.78888077
6.598162378962259e-10,1127616230.2741823
3.8623600834686467e-10,1657214295.388431
6.242726038908363e-10,1498366595.4260628
6.341161693840424e-10,90079913.60072753
4.901374942245977e-10,1306622875.3581965
7.467038694809173e-10,17922495.001158275
6.971488142145841e-10,878723114.8814056
7.218541816061646e-10,284112388.4240342
4.81037285626826e-10,1881433953.6355746
7.733417734646444e-10,657064068.4852173
4.68077993058197e-10,1111966053.8583734
3.9064122497472724e-10,1714889890.6240234
7.515947383388546e-10,201168634.2657619
7.714774234903733e-10,209125549.49412662
2.9220130801002723e-10,695436101.673597
5.812461553271888e-10,365851160.00805956
7.139923639833809e-10,366581641.19925505
5.001142952155615e-10,1474000436.0957541
3.94348384457043e-10,966522670.6022729
2.455078721821715e-10,393930054.15568334
3.676872527729578e-10,17412307.588178463
5.53852302173683e-10,489198060.7922545
5.969290596478588e-10,594425141.1759661
3.66616600936309e-10,301694354.14544326
4.236934060805742e-10,11780775.453169798
5.986499475396671e-10,1674440910.9716012
2.124576974649738e-10,625836964.8391057
5.669998264679696e-10,176472892.39424244
5.772645810792712e-10,347916317.12300235
