x_position,y_position
1.875054043653599e-10,1078911452.9988928
1.4106472146146055e-10,963091899.8351393
8.466342678663183e-10,1066716468.0657595
2.911993437741003e-10,774965139.0172071
1.1988641331548555e-10,580634519.299898
7.813536731601498e-10,279448300.557269
2.502893953572131e-10,1351829950.185649
7.910510273473401e-10,591527829.4966503
4.007192447405276e-10,408681960.67054826
8.901172115542155e-10,365915940.05284107
7.263609579388486e-10,601496403.2436255
7.542701165907902e-10,1502015431.050278
2.9530702494242003e-10,630169410.3893054
6.049705793273478e-10,702939433.2734255
3.8454816368475545e-10,504022543.15660673
6.946609861277374e-10,1503537001.9181461
2.0479691058573992e-10,625913579.0375273
7.142417005418128e-10,1788784033.1854002
2.748707705405409e-10,1530876928.9880397
8.598800196454848e-10,762821646.5090437
6.533821829071453e-10,859312148.6201361
8.192075032392881e-10,997364235.8523475
8.12933573358793e-10,650717049.7772578
8.283176089762193e-10,950298994.5430346
8.020765204592489e-10,1376939229.407871
3.3561122035527523e-11,52882438.094550945
9.391781870162126e-10,8122954.36221455
1.4888082569357144e-10,225465618.64623135
8.55290832196815e-10,1205756080.2183738
8.408874198475851e-10,128498529.07418312
9.049829486676822e-10,462489156.1917574
7.09019518106508e-10,1412208029.0625036
2.882677558035829e-10,517388248.15323806
7.639189419924186e-10,781657723.4110184
1.633487113328397e-10,659004888.0545311
2.521147005483476e-10,1234926933.1724143
2.6917403305194245e-10,1245221077.199289
3.2809945949462393e-10,325891922.8364467
1.3082981884522795e-10,179850560.01472664
8.25874818644923e-10,462197513.6851208
6.194737764737934e-10,470329767.996729
3.340417820124979e-10,749119708.4752325
8.25860973316617e-10,72146055.25295092
2.883288701297795e-10,1018732807.7620194
2.314108000312535e-10,659349036.4037987
3.983971952902317e-10,69451462.20042919
6.163442872005782e-10,509933874.22273964
7.82092883703919e-10,748258695.827528
8.654125057066817e-10,48853853.82721341
8.481977903313882e-10,356367773.69222856
8.807845725291054e-10,422803444.5841595
2.907354000617014e-10,487491622.7348837
7.882229800006953e-10,745548008.2208915
8.22898042528404e-10,655725267.9028947
7.56597872002155e-10,780390568.5686848
2.235290636814742e-10,894915188.219836
8.4633816277543e-10,1188817819.363853
7.396371878096963e-10,686664516.81751
2.9344648432831746e-10,1806294819.1140883
7.893560360947039e-11,284280716.05377364
3.970263955698019e-10,627521686.3385448
1.5818744952348553e-10,1335865563.098291
3.5313118942243207e-10,109357830.02900611
8.407462059426808e-11,451003518.05468845
1.519147535842894e-10,1305614355.498612
